major_axis_offset_arcsec,minor_axis_integrated_flux_jy_per_arcsec
-6.3500000000000005,0.2276118195635797
-6.250000000000001,4.286689268447419
-6.150000000000001,18.752684911821596
-6.050000000000002,36.90683503886495
-5.950000000000002,54.69849226808488
-5.850000000000002,78.88014057986724
-5.750000000000003,159.08877148716374
-5.650000000000003,320.3814935364057
-5.550000000000003,467.87133200696127
-5.450000000000004,759.0518835146601
-5.350000000000004,1100.0351351927754
-5.250000000000004,1367.1246293006382
-5.150000000000005,1666.719970863463
-5.050000000000005,2025.537107801894
-4.9500000000000055,2308.6332546270937
-4.850000000000006,2488.1174691617884
-4.750000000000006,2834.3688154620063
-4.650000000000007,3168.895493137793
-4.550000000000007,3460.207677287027
-4.450000000000007,3898.122201099568
-4.350000000000008,4376.787282931284
-4.250000000000008,5176.282771633764
-4.150000000000008,6080.305670366692
-4.050000000000009,7077.14631606689
-3.950000000000009,7955.027848417777
-3.8500000000000094,8688.553882722248
-3.7500000000000098,9289.155269810532
-3.65000000000001,9607.740071377819
-3.5500000000000105,9788.29515700281
-3.450000000000011,9823.932828313917
-3.350000000000011,9731.281566223877
-3.2500000000000115,9708.169424158203
-3.150000000000012,9852.355825672219
-3.0500000000000123,10176.732820345296
-2.9500000000000126,10623.57665008036
-2.850000000000013,11211.939838929451
-2.7500000000000133,11615.595169321829
-2.6500000000000137,12011.836926493494
-2.550000000000014,12354.30647612983
-2.4500000000000144,12593.059740930594
-2.3500000000000147,12719.248777575604
-2.250000000000015,12832.823411875333
-2.1500000000000155,12876.399286091228
-2.050000000000016,13262.469363876236
-1.9500000000000162,13588.422745443617
-1.8500000000000165,13790.138527167559
-1.7500000000000169,13822.43746514226
-1.6500000000000172,13899.150014250967
-1.5500000000000176,14042.274070960497
-1.450000000000018,13743.703006460832
-1.3500000000000183,13442.329944902787
-1.2500000000000187,13135.471074617282
-1.150000000000019,12603.21303933485
-1.0500000000000194,12173.897845741638
-0.9500000000000197,11626.078810185832
-0.8500000000000201,11254.13911339598
-0.7500000000000204,10970.104491170461
-0.6500000000000208,10925.160164486771
-0.5500000000000211,10926.91572766704
-0.4500000000000215,11138.097502300338
-0.35000000000002185,11831.685207963206
-0.2500000000000222,12344.944849345891
-0.15000000000002256,12571.931396136397
-0.050000000000022915,12327.66291297249
0.04999999999997673,11645.759381046415
0.14999999999997637,11168.697383447037
0.24999999999997602,10321.050262582467
0.34999999999997566,9932.665686024446
0.4499999999999753,9906.686982999634
0.549999999999975,10001.012329797195
0.6499999999999746,10130.553748420243
0.7499999999999742,10341.026816490084
0.8499999999999739,10545.543104884893
0.9499999999999735,10534.180587097255
1.0499999999999732,10461.852862626365
1.1499999999999728,10387.962161676078
1.2499999999999725,10578.102488308616
1.3499999999999721,11066.840650565831
1.4499999999999718,11725.608678273898
1.5499999999999714,12183.34211825965
1.649999999999971,12335.425856300179
1.7499999999999707,12523.526973094602
1.8499999999999703,12355.724670213865
1.94999999999997,11605.115146121285
2.0499999999999696,11345.298689261439
2.1499999999999693,11139.879766837734
2.249999999999969,10871.376113282933
2.3499999999999686,10592.137655646986
2.449999999999968,10446.93540868193
2.549999999999968,10192.446546542233
2.6499999999999675,10041.070628426132
2.749999999999967,9844.76544465291
2.849999999999967,9664.26146878064
2.9499999999999664,9356.451840530095
3.049999999999966,9094.83242770311
3.1499999999999657,8871.298440428685
3.2499999999999654,8711.502429508431
3.349999999999965,8394.003504902095
3.4499999999999647,7958.192599029454
3.5499999999999643,7510.051242793151
3.649999999999964,7070.473949519972
3.7499999999999636,6556.588829243579
3.8499999999999632,6018.202645074074
3.949999999999963,5298.946670942115
4.0499999999999625,4315.9748244982775
4.149999999999962,3458.477972040722
4.249999999999962,2540.161884063573
4.3499999999999615,1724.6297714507152
4.449999999999961,1067.699405307798
4.549999999999961,676.5632544456481
4.64999999999996,378.93589091705644
4.74999999999996,184.84031774991374
4.84999999999996,133.63764332520125
4.949999999999959,99.6108408873264
5.049999999999959,66.56381212407747
5.149999999999959,50.97240248331236
5.249999999999958,27.616900774883206
5.349999999999958,15.99605287556193
5.4499999999999575,7.030676204594808
5.549999999999957,0.0
